item_id,item_name,item_price,item_cat,image_url,product_link,image_file
54,"UTÅKER מיטה ניתנת לערימה עם 2 מזרנים, אורן/Åfjäll דרגת קשיחות בינונית, ‎80x200 ס""מ‏",1885,Sofa bed,https://www.ikea.com/il/he/images/products/utaker-stackable-bed-with-2-mattresses-pine-afjaell-medium-firm__1161848_pe889564_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/utaker-stackable-bed-with-2-mattresses-pine-afjaell-medium-firm-s89521515/,54.jpg
55,"BRIMNES מיטה נפתחת+2 מגירות/2 מזרנים, לבן/Åfjäll דרגת קשיחות בינונית, ‎80x200 ס""מ‏",2285,Sofa bed,https://www.ikea.com/pimg/1161840_pe889557_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-day-bed-w-2-drawers-2-mattresses-white-afjaell-medium-firm-s39521160/,55.jpg
56,"ÄLVDALEN ספה תלת-מושבית נפתחת עם שזלונג, Knisa אפור-בז'",2295,Sofa bed,https://www.ikea.com/il/he/images/products/aelvdalen-3-seat-sofa-bed-with-chaise-longue-knisa-grey-beige__1194627_pe902024_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aelvdalen-3-seat-sofa-bed-with-chaise-longue-knisa-grey-beige-10530669/,56.jpg
57,"VIMLE ספה תלת-מושבית נפתחת עם שזלונג, Gunnared בז'",6795,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-beige__0686179_pe721666_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-beige-s19545242/,57.jpg
58,"LINDÅKRA ספה דו-מושבית נפתחת, Vissle אפור כהה",2295,Sofa bed,https://www.ikea.com/il/he/images/products/lindakra-2-seat-sofa-bed-vissle-dark-grey__1360552_pe954473_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lindakra-2-seat-sofa-bed-vissle-dark-grey-20582610/,58.jpg
59,"HOLMSUND ספת מיטה, 3 מושבים, Borgunda בז'",3145,Sofa bed,https://www.ikea.com/il/he/images/products/holmsund-3-seat-sofa-bed-borgunda-beige__1212694_pe910699_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsund-3-seat-sofa-bed-borgunda-beige-s59516935/,59.jpg
60,"VIHALS מיטה עם אחסון/מזרן, לבן/Ågotnes דרגת קשיחות גבוהה, ‎80x200 ס""מ‏",1335,Sofa bed,https://www.ikea.com/pimg/1426986_pe980114_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-with-storage-1-mattress-white-agotnes-firm-s19580594/,60.jpg
61,"BRIMNES מיטה נפתחת עם 2 מגירות, לבן, ‎80x200 ס""מ‏",1395,Sofa bed,https://www.ikea.com/il/he/images/products/brimnes-day-bed-frame-with-2-drawers-white__1161827_pe889528_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-day-bed-frame-with-2-drawers-white-00228705/,61.jpg
62,"LYCKSELE LÖVÅS ספה דו-מושבית נפתחת, Ransta טבעי",1695,Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-loevas-2-seat-sofa-bed-ransta-natural__0949712_pe799986_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-loevas-2-seat-sofa-bed-ransta-natural-s99387007/,62.jpg
63,"VIHALS מיטה נפתחת עם 2 מזרנים, לבן/Ågotnes דרגת קשיחות גבוהה, ‎80x200 ס""מ‏",1735,Sofa bed,https://www.ikea.com/il/he/images/products/vihals-day-bed-w-trundle-bed-2-mattresses-white-agotnes-firm__1427025_pe980120_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-w-trundle-bed-2-mattresses-white-agotnes-firm-s69580638/,63.jpg
64,"TORNSBORG ספה דו-מושבית נפתחת, Naggen בז'/אורן",1995,Sofa bed,https://www.ikea.com/il/he/images/products/tornsborg-2-seat-sofa-bed-naggen-beige-pine__1391409_pe965790_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tornsborg-2-seat-sofa-bed-naggen-beige-pine-90584658/,64.jpg
65,"VRETSTORP ספה תלת-מושבית נפתחת, Hakebo אפור-ירוק",3345,Sofa bed,https://www.ikea.com/il/he/images/products/vretstorp-3-seat-sofa-bed-hakebo-grey-green__1155349_pe886576_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vretstorp-3-seat-sofa-bed-hakebo-grey-green-s09491254/,65.jpg
66,"GRÄLVIKEN ספה תלת-מושבית נפתחת, אפור",2495,Sofa bed,https://www.ikea.com/il/he/images/products/graelviken-3-seat-sofa-bed-grey__0443267_pe594242_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/graelviken-3-seat-sofa-bed-grey-70340567/,66.jpg
67,"VIMLE ספה דו-מושבית נפתחת, עם משענות יד רחבות/Gunnared בז'",5095,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-2-seat-sofa-bed-with-wide-armrests-gunnared-beige__0952164_pe801605_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-2-seat-sofa-bed-with-wide-armrests-gunnared-beige-s19545204/,67.jpg
68,"TORNSBORG כורסה/מיטה, Naggen בז'/אורן",1495,Sofa bed,https://www.ikea.com/il/he/images/products/tornsborg-armchair-bed-naggen-beige-pine__1387484_pe965841_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tornsborg-armchair-bed-naggen-beige-pine-50582411/,68.jpg
69,"VIMLE ספה תלת-מושבית נפתחת עם שזלונג, עם משענות יד רחבות/Hallarp בז'",6695,Sofa bed,https://www.ikea.com/pimg/0952226_pe801649_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-bed-with-chaise-longue-with-wide-armrests-hallarp-beige-s79537084/,69.jpg
70,"UTÅKER מיטה ניתנת לערימה, אורן, ‎80x200 ס""מ‏",995,Sofa bed,https://www.ikea.com/il/he/images/products/utaker-stackable-bed-pine__1161849_pe889565_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/utaker-stackable-bed-pine-00360484/,70.jpg
71,"VIMLE ספה תלת-מושבית נפתחת, Gunnared בז'",5880,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-bed-gunnared-beige__0686075_pe721576_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-bed-gunnared-beige-s39545236/,71.jpg
72,"LYCKSELE HÅVET ספה דו-מושבית נפתחת, Ransta טבעי",1995,Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-havet-2-seat-sofa-bed-ransta-natural__0949712_pe799986_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-havet-2-seat-sofa-bed-ransta-natural-s49387024/,72.jpg
73,"FYRESDAL מיטה נפתחת, שחור, ‎80x200 ס""מ‏",1395,Sofa bed,https://www.ikea.com/il/he/images/products/fyresdal-day-bed-frame-black__1162172_pe889670_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fyresdal-day-bed-frame-black-20424362/,73.jpg
74,"VIMLE ספה תלת-מושבית נפתחת, עם משענות יד רחבות/Hallarp בז'",5830,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-bed-with-wide-armrests-hallarp-beige__1030062_pe836102_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-bed-with-wide-armrests-hallarp-beige-s49537090/,74.jpg
75,"FYRESDAL מיטה עם 2 מזרנים, שחור/Åfjäll דרגת קשיחות גבוהה, ‎80x200 ס""מ‏",2285,Sofa bed,https://www.ikea.com/pimg/1162174_pe889672_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fyresdal-day-bed-with-2-mattresses-black-afjaell-firm-s99521464/,75.jpg
76,"FLEKKE מיטה נפתחת+2 מגירות/2 מזרנים, לבן/Åfjäll דרגת קשיחות גבוהה, ‎80x200 ס""מ‏",2885,Sofa bed,https://www.ikea.com/pimg/1162511_pe889845_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flekke-day-bed-w-2-drawers-2-mattresses-white-afjaell-firm-s89521450/,76.jpg
77,"VIMLE ספה תלת-מושבית נפתחת, Grann/Bomstad שחור",7970,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-bed-grann-bomstad-black__0817357_pe773983_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-bed-grann-bomstad-black-s89477372/,77.jpg
78,"VIHALS מיטת חבר, לבן, ‎80x200 ס""מ‏",450,Sofa bed,https://www.ikea.com/il/he/images/products/vihals-trundle-bed-white__1420921_pe977544_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-trundle-bed-white-60595111/,78.jpg
79,"HOLMSUND ספה נפתחת פינתית, Kilanda אפור-חום",3395,Sofa bed,https://www.ikea.com/il/he/images/products/holmsund-corner-sofa-bed-kilanda-grey-brown__1212736_pe910740_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsund-corner-sofa-bed-kilanda-grey-brown-s89516887/,79.jpg
80,"GLAMBERGET מיטה מתרחבת עם אחסון, אורן, ‎80-160x200 ס""מ‏",1795,Sofa bed,https://www.ikea.com/il/he/images/products/glamberget-extendable-bed-with-storage-pine__1521610_pe1013335_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/glamberget-extendable-bed-with-storage-pine-60564845/,80.jpg
81,"HEMNES מיטה נפתחת עם 3 מגירות, לבן, ‎80x200 ס""מ‏",1995,Sofa bed,https://www.ikea.com/il/he/images/products/hemnes-day-bed-frame-with-3-drawers-white__1180454_pe896328_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-day-bed-frame-with-3-drawers-white-90349326/,81.jpg
82,"FLEKKE מיטה נפתחת עם 2 מגירות, לבן, ‎80x200 ס""מ‏",1995,Sofa bed,https://www.ikea.com/il/he/images/products/flekke-day-bed-frame-with-2-drawers-white__1162510_pe889844_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flekke-day-bed-frame-with-2-drawers-white-00320134/,82.jpg
83,"NYHAMN ספה תלת-מושבית נפתחת, עם מזרן קפיצי כיס/Knisa אפור/בז'",2045,Sofa bed,https://www.ikea.com/il/he/images/products/nyhamn-3-seat-sofa-bed-with-pocket-spring-mattress-knisa-grey-beige__0767330_pe754069_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nyhamn-3-seat-sofa-bed-with-pocket-spring-mattress-knisa-grey-beige-s89306361/,83.jpg
84,"GLAMBERGET מיטה מתרחבת עם אחסון/2 מזרנים, אורן/Vannareid דרגת קשיחות גבוהה מאוד, ‎80x200 ס""מ‏",3185,Sofa bed,https://www.ikea.com/pimg/1335917_pe947205_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/glamberget-extendable-bed-w-stor-2-mattresses-pine-vannareid-extra-firm-s59568284/,84.jpg
