item_id,item_name,item_price,item_cat,image_url,product_link,image_file
29,"ÄLVDALENספה תלת-מושבית נפתחת, Knisa אפור כהה","₪ 1,995",Sofa bed,https://www.ikea.com/pimg/1194636_pe902033_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aelvdalen-3-seat-sofa-bed-knisa-dark-grey-80462596/,29.avif
30,"BÅRSLÖVספה תלת-מושבית נפתחת עם שזלונג, Tibbleby בז'/אפור","₪ 3,695",Sofa bed,https://www.ikea.com/pimg/1213693_pe911220_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barsloev-3-seat-sofa-bed-with-chaise-longue-tibbleby-beige-grey-80541594/,30.avif
31,"NYHAMNספה תלת-מושבית נפתחת, עם מזרן ספוג/Skartofta שחור/אפור בהיר","₪ 2,095",Sofa bed,https://www.ikea.com/il/he/images/products/nyhamn-3-seat-sofa-bed-with-foam-mattress-skartofta-black-light-grey__1155312_pe886552_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nyhamn-3-seat-sofa-bed-with-foam-mattress-skartofta-black-light-grey-s99499991/,31.avif
32,"GRUNNARPספה תלת-מושבית נפתחת, Gunnared בז'","₪ 2,995",Sofa bed,https://www.ikea.com/il/he/images/products/grunnarp-3-seat-sofa-bed-gunnared-beige__1409865_pe972413_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/grunnarp-3-seat-sofa-bed-gunnared-beige-30583384/,32.avif
33,"VIMLEספה דו-מושבית נפתחת, Gunnared בז'","₪ 4,895",Sofa bed,https://www.ikea.com/il/he/images/products/vimle-2-seat-sofa-bed-gunnared-beige__0686037_pe721537_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-2-seat-sofa-bed-gunnared-beige-s89545229/,33.avif
34,"HAMMARNספת מיטה, Knisa אפור כהה/שחור",₪ 595,Sofa bed,https://www.ikea.com/il/he/images/products/hammarn-sofa-bed-knisa-dark-grey-black__0519027_pe641353_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hammarn-sofa-bed-knisa-dark-grey-black-90354327/,34.avif
35,"HEMNESמיטה נפתחת+3 מגיר/2 מזרנ, לבן/Vannareid דרגת קשיחות גבוהה מאוד, ‎80x200 ס""מ‏","₪ 3,385",Sofa bed,https://www.ikea.com/pimg/1180456_pe896329_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-day-bed-w-3-drawers-2-mattresses-white-vannareid-extra-firm-s09390962/,35.avif
36,"VIMLEספה תלת-מושבית נפתחת עם שזלונג, Gunnared בז'","₪ 6,795",Sofa bed,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-beige__0686179_pe721666_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-beige-s19545242/,36.avif
37,"ÄLVDALENספה תלת-מושבית נפתחת עם שזלונג, Knisa אפור-בז'","₪ 2,295",Sofa bed,https://www.ikea.com/il/he/images/products/aelvdalen-3-seat-sofa-bed-with-chaise-longue-knisa-grey-beige__1194627_pe902024_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aelvdalen-3-seat-sofa-bed-with-chaise-longue-knisa-grey-beige-10530669/,37.avif
38,"BÅRSLÖVספה תלת-מושבית נפתחת, Tibbleby אפור בהיר-טורקיז","₪ 3,395",Sofa bed,https://www.ikea.com/pimg/1344859_pe949940_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barsloev-3-seat-sofa-bed-tibbleby-light-grey-turquoise-30541582/,38.avif
39,"HOLMSUNDספת מיטה, 3 מושבים, Borgunda בז'","₪ 3,145",Sofa bed,https://www.ikea.com/il/he/images/products/holmsund-3-seat-sofa-bed-borgunda-beige__1212694_pe910699_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsund-3-seat-sofa-bed-borgunda-beige-s59516935/,39.avif
40,"KIVIKספת מיטה, מושב יחיד, Tresund בז' בהיר","₪ 2,295",Sofa bed,https://www.ikea.com/il/he/images/products/kivik-1-seat-sofa-bed-tresund-light-beige__1130885_pe877959_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-1-seat-sofa-bed-tresund-light-beige-s09470237/,40.avif
41,"BRIMNESמיטה נפתחת+2 מגירות/2 מזרנים, לבן/Åfjäll דרגת קשיחות בינונית, ‎80x200 ס""מ‏","₪ 2,285",Sofa bed,https://www.ikea.com/pimg/1161840_pe889557_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-day-bed-w-2-drawers-2-mattresses-white-afjaell-medium-firm-s39521160/,41.avif
42,"GRÄLVIKENספה תלת-מושבית נפתחת, אפור","₪ 2,495",Sofa bed,https://www.ikea.com/il/he/images/products/graelviken-3-seat-sofa-bed-grey__0443267_pe594242_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/graelviken-3-seat-sofa-bed-grey-70340567/,42.avif
43,"VIMLEספה דו-מושבית נפתחת, עם משענות יד רחבות/Gunnared בז'","₪ 5,095",Sofa bed,https://www.ikea.com/il/he/images/products/vimle-2-seat-sofa-bed-with-wide-armrests-gunnared-beige__0952164_pe801605_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-2-seat-sofa-bed-with-wide-armrests-gunnared-beige-s19545204/,43.avif
44,"BRIMNESמיטה נפתחת עם 2 מגירות, לבן, ‎80x200 ס""מ‏","₪ 1,395",Sofa bed,https://www.ikea.com/il/he/images/products/brimnes-day-bed-frame-with-2-drawers-white__1161827_pe889528_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-day-bed-frame-with-2-drawers-white-00228705/,44.avif
45,"FRIHETEN / KLAGSHAMNספה פינתית נפתחת עם אחסון, Skiftebo אפור כהה","₪ 3,440",Sofa bed,https://www.ikea.com/pimg/1057056_pe848725_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/friheten-klagshamn-corner-sofa-bed-with-storage-skiftebo-dark-grey-s69444330/,45.avif
46,"LINDÅKRAספה דו-מושבית נפתחת, Vissle אפור כהה","₪ 2,295",Sofa bed,https://www.ikea.com/pimg/1360552_pe954473_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lindakra-2-seat-sofa-bed-vissle-dark-grey-20582610/,46.avif
47,"VIHALSמיטה נפתחת עם 2 מזרנים, לבן/Ågotnes דרגת קשיחות גבוהה, ‎80x200 ס""מ‏","₪ 1,735",Sofa bed,https://www.ikea.com/il/he/images/products/vihals-day-bed-w-trundle-bed-2-mattresses-white-agotnes-firm__1427025_pe980120_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-w-trundle-bed-2-mattresses-white-agotnes-firm-s69580638/,47.avif
48,"LYCKSELE HÅVETספה דו-מושבית נפתחת, Vansbro אפור כהה","₪ 2,095",Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-havet-2-seat-sofa-bed-vansbro-dark-grey__0949727_pe799964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-havet-2-seat-sofa-bed-vansbro-dark-grey-s89387140/,48.avif
49,"EKENÄSETכורסה, Kilanda בז' בהיר",₪ 995,Armchair,https://www.ikea.com/il/he/images/products/ekenaeset-armchair-kilanda-light-beige__1109687_pe870153_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekenaeset-armchair-kilanda-light-beige-90533174/,49.avif
50,"POÄNGכורסה, פורניר ליבנה/Knisa בז' בהיר",₪ 490,Armchair,https://www.ikea.com/pimg/0571500_pe666933_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-birch-veneer-knisa-light-beige-s39240787/,50.avif
51,"STRANDMONכורסה, Djuparp ירוק כהה","₪ 1,395",Armchair,https://www.ikea.com/il/he/images/products/strandmon-wing-chair-djuparp-dark-green__0531313_pe647261_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandmon-wing-chair-djuparp-dark-green-80359844/,51.avif
52,"EKENÄSETכורסה, Jonsbyn שחור","₪ 1,195",Armchair,https://www.ikea.com/pimg/1109680_pe870147_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekenaeset-armchair-jonsbyn-black-70539011/,52.avif
53,"STOCKHOLM 2025כורסה, Djurmo אפור/לבן","₪ 1,345",Armchair,https://www.ikea.com/pimg/1362740_pe955313_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-armchair-djurmo-grey-white-20594750/,53.avif
54,"ROCKSJÖNכורסה, Kilanda בז' בהיר","₪ 1,095",Armchair,https://www.ikea.com/il/he/images/products/rocksjoen-armchair-kilanda-light-beige__1247350_pe922624_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rocksjoen-armchair-kilanda-light-beige-s29508852/,54.avif
55,"STOCKHOLM 2025כורסה, רטאן/Djurmo אפור/לבן","₪ 1,790",Armchair,https://www.ikea.com/il/he/images/products/stockholm-2025-armchair-rattan-djurmo-grey-white__1362846_pe955340_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-armchair-rattan-djurmo-grey-white-s79578263/,55.avif
56,"POÄNGכורסה והדום, פורניר ליבנה/Knisa בז' בהיר",₪ 755,Armchair,https://www.ikea.com/pimg/1096006_pe864150_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-and-footstool-birch-veneer-knisa-light-beige-s69484236/,56.avif
57,"DYVLINGEכורסה מסתובבת, Kelinge שחור",₪ 895,Armchair,https://www.ikea.com/il/he/images/products/dyvlinge-swivel-easy-chair-kelinge-black__1205899_pe907271_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/dyvlinge-swivel-easy-chair-kelinge-black-00555090/,57.avif
58,"ÅRSUNDAכורסה, Knisa אפור בהיר",₪ 295,Armchair,https://www.ikea.com/pimg/1276550_pe930953_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/arsunda-armchair-knisa-light-grey-00535894/,58.avif
59,"OSKARSHAMNכורסה, Tibbleby בז'/אפור","₪ 1,545",Armchair,https://www.ikea.com/il/he/images/products/oskarshamn-wing-chair-tibbleby-beige-grey__1118157_pe872954_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oskarshamn-wing-chair-tibbleby-beige-grey-20523611/,59.avif
60,"EKERÖכורסה, Bomstad שחור",₪ 895,Armchair,https://www.ikea.com/il/he/images/products/ekeroe-armchair-bomstad-black__0951654_pe801302_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekeroe-armchair-bomstad-black-70494588/,60.avif
61,"HAVBERGכורסה מסתובבת, Grann/Bomstad חום זהבהב","₪ 1,995",Armchair,https://www.ikea.com/pimg/1070880_pe854782_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havberg-swivel-easy-chair-grann-bomstad-golden-brown-70515109/,61.avif
62,"TULLSTAכורסה, Lofallet בז'",₪ 745,Armchair,https://www.ikea.com/il/he/images/products/tullsta-armchair-lofallet-beige__0602718_pe680490_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tullsta-armchair-lofallet-beige-s29272712/,62.avif
63,"STRANDMONכורסה והדום, Djuparp ירוק כהה","₪ 1,720",Armchair,https://www.ikea.com/pimg/1094841_pe863641_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandmon-armchair-and-footstool-djuparp-dark-green-s19483908/,63.avif
64,"SOTENÄSכורסה, Hakebo אדום",₪ 995,Armchair,https://www.ikea.com/pimg/1322509_pe942197_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sotenaes-armchair-hakebo-red-10581913/,64.avif
65,"POÄNGכורסה עם משענת גב נמוכה, אדום/Vissle אדום",₪ 445,Armchair,https://www.ikea.com/il/he/images/products/poaeng-low-back-armchair-red-vissle-red__1315079_pe940392_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-low-back-armchair-red-vissle-red-s99551583/,65.avif
66,"TORNSBORGכורסה/מיטה, Naggen בז'/אורן","₪ 1,495",Armchair,https://www.ikea.com/pimg/1387484_pe965841_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tornsborg-armchair-bed-naggen-beige-pine-50582411/,66.avif
67,"ÄLEBYכורסה מסתובבת, Gunnared אפור/אפור כהה","₪ 1,695",Armchair,https://www.ikea.com/il/he/images/products/aeleby-swivel-armchair-gunnared-medium-grey-dark-grey__1214818_pe911748_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aeleby-swivel-armchair-gunnared-medium-grey-dark-grey-90569238/,67.avif
68,"POÄNGכורסה עם משענת גב נמוכה, שחור-חום/Vissle שחור",₪ 445,Armchair,https://www.ikea.com/il/he/images/products/poaeng-low-back-armchair-black-brown-vissle-black__1315087_pe940398_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-low-back-armchair-black-brown-vissle-black-s09551568/,68.avif
69,"ROCKSJÖNכורסה עם הדום, Klovsta אפור/לבן","₪ 1,540",Armchair,https://www.ikea.com/il/he/images/products/rocksjoen-armchair-with-footstool-klovsta-grey-white__1247379_pe922651_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rocksjoen-armchair-with-footstool-klovsta-grey-white-s69514686/,69.avif
70,"POÄNGכורסת נדנדה, שחור-חום/Knisa בז' בהיר",₪ 645,Armchair,https://www.ikea.com/pimg/0572142_pe667307_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-rocking-chair-black-brown-knisa-light-beige-s09429257/,70.avif
71,"HOLMSTAכורסה, עבודת יד בז'",₪ 995,Armchair,https://www.ikea.com/pimg/1086020_pe860308_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsta-armchair-handmade-beige-90508551/,71.avif
72,"FRYKSÅSכורסה עם כרית, רטאן/Risane טבעי","₪ 1,290",Armchair,https://www.ikea.com/pimg/1289334_pe934382_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fryksas-armchair-with-cushion-rattan-risane-natural-s29563155/,72.avif
73,"SANDSBERGכיסא, שחור",₪ 69,Chair dining,https://www.ikea.com/pimg/1390732_pe965553_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-chair-black-30605423/,73.avif
74,"KRYLBOכיסא, Tonerud בז' כהה",₪ 345,Chair dining,https://www.ikea.com/il/he/images/products/krylbo-chair-tonerud-dark-beige__1208495_pe908606_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/krylbo-chair-tonerud-dark-beige-60566745/,74.avif
75,"ODGERכיסא, שחור",₪ 395,Chair dining,https://www.ikea.com/pimg/0739669_pe741828_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/odger-chair-anthracite-50457313/,75.avif
76,"VIHALSכיסא, ירוק/Tibbleby אפור-ירוק",₪ 195,Chair dining,https://www.ikea.com/pimg/1370483_pe958737_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-chair-green-tibbleby-grey-green-80592767/,76.avif
77,"SANDSBERGכיסא, שחור/Remmarn שחור",₪ 95,Chair dining,https://www.ikea.com/il/he/images/products/sandsberg-chair-anthracite-remmarn-anthracite__1479093_pe999921_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-chair-anthracite-remmarn-anthracite-40605253/,77.avif
78,"MÅRENÄSכיסא עם ידיות, שחור/Gunnared בז'",₪ 595,Chair dining,https://www.ikea.com/il/he/images/products/marenaes-chair-with-armrests-black-gunnared-beige__1182861_pe897321_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/marenaes-chair-with-armrests-black-gunnared-beige-s79514389/,78.avif
79,"VOXLÖVכיסא, במבוק בהיר",₪ 495,Chair dining,https://www.ikea.com/pimg/0948161_pe798889_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/voxloev-chair-light-bamboo-50450236/,79.avif
80,"STOCKHOLM 2025כיסא, אלון/עור",₪ 850,Chair dining,https://www.ikea.com/pimg/1370463_pe958724_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-chair-oak-leather-00590140/,80.avif
81,"STEFANכיסא, חום-שחור",₪ 195,Chair dining,https://www.ikea.com/il/he/images/products/stefan-chair-brown-black__0727320_pe735593_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stefan-chair-brown-black-00211088/,81.avif
82,"BERGMUNDכיסא, גוון אלון/Orrsta אפור בהיר",₪ 450,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-oak-effect-orrsta-light-grey__0926606_pe789389_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-oak-effect-orrsta-light-grey-s99387738/,82.avif
83,"LISABOכיסא, עץ מילה",₪ 325,Chair dining,https://www.ikea.com/pimg/0786549_pe763015_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lisabo-chair-ash-00457235/,83.avif
84,"SKOGSTAכיסא, שחור",₪ 350,Chair dining,https://www.ikea.com/pimg/1243349_pe920580_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skogsta-chair-black-50544867/,84.avif
85,"TEODORESכיסא, לבן",₪ 195,Chair dining,https://www.ikea.com/pimg/0727344_pe735616_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/teodores-chair-white-90350937/,85.avif
86,"TOBIASכיסא, חום-אדום/ציפוי כרום",₪ 450,Chair dining,https://www.ikea.com/pimg/1126419_pe875739_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tobias-chair-brown-red-chrome-plated-90532589/,86.avif
87,"TEODORESכיסא, לבן",₪ 780,Chair dining,https://www.ikea.com/pimg/1082708_pe858788_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/teodores-chair-white-s19399839/,87.avif
88,"SALNÖכיסא עם ידיות, רטאן",₪ 495,Chair dining,https://www.ikea.com/pimg/1224550_pe915021_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/salnoe-chair-with-armrests-rattan-50551202/,88.avif
89,"ÅLHULTכיסא, בז'/Kabusa בז' בהיר",₪ 295,Chair dining,https://www.ikea.com/pimg/1403273_pe969296_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alhult-chair-beige-kabusa-light-beige-20581818/,89.avif
90,"LISABOכיסא, עץ מילה/Tallmyra לבן/שחור",₪ 375,Chair dining,https://www.ikea.com/pimg/1243660_pe920705_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lisabo-chair-ash-tallmyra-white-black-30553706/,90.avif
91,"KÄTTILכיסא, לבן/Knisa אפור בהיר",₪ 295,Chair dining,https://www.ikea.com/il/he/images/products/kaettil-chair-white-knisa-light-grey__1016338_pe830329_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kaettil-chair-white-knisa-light-grey-60500325/,91.avif
92,"BERGMUNDכיסא, לבן/Gunnared אפור",₪ 450,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-white-gunnared-medium-grey__0926632_pe789415_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-white-gunnared-medium-grey-s79384632/,92.avif
93,"STOCKHOLM 2025כיסא, אלון/רטאן",₪ 750,Chair dining,https://www.ikea.com/il/he/images/products/stockholm-2025-chair-oak-rattan__1370461_pe958726_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-chair-oak-rattan-60590142/,93.avif
